quality_grade,observed_on,identifications_most_agree,num_identification_agreements,community_taxon_id,taxon.name,lat,lon
needs_id,2023-04-29,False,0,,Holothuroidea,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Holothuroidea,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Holothuroidea,9.7395788739,-82.8174400058
research,2023-04-29,True,1,82330.0,Caranx_ruber,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Hermodice_carunculata,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Holothuroidea,9.7395788739,-82.8174400058
research,2023-04-29,True,1,47280.0,Pterois_volitans,9.7395788739,-82.8174400058
research,2023-04-29,False,0,62600.0,Haemulon_flavolineatum,9.7395788739,-82.8174400058
research,2023-04-29,True,1,49509.0,Lutjanus_griseus,9.7395788739,-82.8174400058
research,2023-04-29,True,1,49947.0,Anisotremus_virginicus,9.7395788739,-82.8174400058
research,2023-04-29,True,1,1316792.0,Caranx_bartholomaei,9.7395788739,-82.8174400058
needs_id,2023-04-29,True,1,47619.0,Acanthurus_coeruleus,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Kyphosidae,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Eucidaris_tribuloides,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Diadema_antillarum,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Diadema_antillarum,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Siderastrea_siderea,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Antillogorgia_americana,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Pseudodiploria_clivosa,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Siderastrea_siderea,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Plexauridae,9.7395788739,-82.8174400058
research,2023-04-29,False,0,93312.0,Acropora_palmata,9.7912710479,-82.8450940607
research,2018-03-24,True,1,210285.0,Haliotis_tuberculata,28.5766924755,-16.329363585
needs_id,2018-03-24,False,0,,Balanophyllia_regia,28.5766924755,-16.329363585
research,2018-03-24,True,1,255717.0,Coscinasterias_tenuispina,28.5766924755,-16.329363585
research,2018-03-24,False,0,108409.0,Parablennius_parvicornis,28.5766924755,-16.329363585
research,2018-03-24,False,0,255717.0,Coscinasterias_tenuispina,28.5766924755,-16.329363585
research,2018-03-24,True,1,50972.0,Thalassoma_pavo,28.5766924755,-16.329363585
needs_id,2018-03-24,True,2,774993.0,Echinacea,28.5766924755,-16.329363585
research,2018-03-24,True,1,48032.0,Paracentrotus_lividus,28.5766924755,-16.329363585
needs_id,2018-03-24,True,2,813978.0,Enthemonae,28.5766924755,-16.329363585
research,2018-03-24,False,0,118895.0,Anemonia_viridis,28.5766924755,-16.329363585
research,2018-03-24,True,2,117302.0,Physalia_physalis,28.5766924755,-16.329363585
research,2018-03-24,False,0,48032.0,Paracentrotus_lividus,28.5766924755,-16.329363585
research,2018-03-24,False,0,48032.0,Paracentrotus_lividus,28.5766924755,-16.329363585
needs_id,2018-03-24,True,1,775804.0,Aplysia_punctata,28.5766924755,-16.329363585
research,2018-03-24,True,1,255717.0,Coscinasterias_tenuispina,28.5766924755,-16.329363585
research,2018-03-24,True,1,118895.0,Anemonia_viridis,28.5766924755,-16.329363585
research,2018-03-24,True,1,1256672.0,Similiparma_lurida,28.5766924755,-16.329363585
research,2018-03-24,False,0,255717.0,Coscinasterias_tenuispina,28.5766924755,-16.329363585
needs_id,2018-03-24,False,0,,Balanophyllia_regia,28.5766924755,-16.329363585
research,2018-03-24,True,2,50543.0,Aplysia_dactylomela,28.5766924755,-16.329363585
needs_id,2019-07-30,False,0,,Metridium,48.5455569954,-123.0130950756
needs_id,2019-07-31,False,0,,Haliclystus_sanjuanensis,48.4509722222,-122.9621361111
research,2019-07-22,False,0,47499.0,Armina_californica,48.5455027778,-123.0134416667
needs_id,2019-08-12,False,0,,Urticina_eques,48.5456194444,-123.0135416667
needs_id,2019-08-11,False,0,,Haminoea_vesicula,48.5457916667,-123.0129916667
needs_id,2019-07-31,True,1,63668.0,Microcionidae,48.4507305556,-122.9624472222
needs_id,2019-07-31,False,0,,Leptasterias_hexactis,48.4509722222,-122.9621361111
needs_id,2019-07-31,True,1,49052.0,Anthopleura_elegantissima,48.4509472222,-122.9620361111
research,2019-07-31,True,3,84265.0,Evasterias_troschelii,48.4509666667,-122.9620277778
needs_id,2019-07-31,True,1,47797.0,Anthopleura_elegantissima,48.4507777778,-122.9619305556
research,2019-07-31,False,0,48786.0,Pollicipes_polymerus,48.4514888889,-122.9620972222
research,2019-07-31,False,0,49053.0,Cryptochiton_stelleri,48.4508944444,-122.9618694444
needs_id,2019-07-31,False,0,,Haliclona,48.4514916667,-122.9621361111
needs_id,2019-07-31,False,0,,Halichondria_panicea,48.4515,-122.9620444444
needs_id,2019-07-31,False,0,,Actiniaria,48.4501833333,-122.9618916667
needs_id,2019-07-31,True,1,49052.0,Anthopleura_elegantissima,48.4516805556,-122.9619138889
needs_id,2019-07-31,False,0,,Actiniaria,48.4518611111,-122.9619916667
needs_id,2019-07-31,False,0,,Actiniaria,48.45165,-122.9620583333
needs_id,2019-07-31,False,0,,Leptasterias_hexactis,48.4517777778,-122.9618833333
needs_id,2019-07-31,False,0,,Eupentacta_quinquesemita,48.4517777778,-122.9618833333
needs_id,2019-07-31,False,0,,Leptasterias_hexactis,48.4517777778,-122.9618833333
needs_id,2019-07-31,False,0,,Strongylocentrotus,48.4517694444,-122.9619
needs_id,2019-07-31,True,1,48036.0,Strongylocentrotus_purpuratus,48.4518,-122.9618444444
needs_id,2019-07-31,False,0,,Amphiodia_occidentalis,48.4518861111,-122.9618222222
needs_id,2019-07-31,False,0,,Leptasterias_hexactis,48.4518861111,-122.9618527778
research,2019-07-31,False,0,47469.0,Doris_montereyensis,48.4518361111,-122.9615333333
needs_id,2019-07-31,False,0,,Anthopleura_elegantissima,48.4520138889,-122.9619222222
needs_id,2019-07-31,False,0,,Anthopleura_elegantissima,48.4519527778,-122.9618611111
needs_id,2019-07-31,False,0,,Mytilus_californianus,48.4518916667,-122.9620361111
needs_id,2019-07-31,False,0,,Anthopleura_elegantissima,48.4522472222,-122.9618
needs_id,2019-07-31,True,2,1551664.0,Henricia_leviuscula,48.4525555556,-122.9622027778
needs_id,2019-07-31,True,2,47795.0,Urticina,48.4526166667,-122.9622944444
needs_id,2019-07-31,False,0,,Eupentacta_quinquesemita,48.4527083333,-122.9623194444
needs_id,2019-07-31,False,0,,Eupentacta_quinquesemita,48.4527472222,-122.9624472222
needs_id,2019-07-31,False,0,,Asteroidea,48.4527083333,-122.9623194444
research,2019-07-31,False,0,117695.0,Cucumaria_miniata,48.4528722222,-122.9624777778
research,2019-07-30,False,0,508237.0,Diaulula_odonoghuei,48.5216777778,-123.0142527778
needs_id,2019-07-30,False,0,,Cucumaria_miniata,48.5216333333,-123.0141666667
research,2019-07-30,False,0,63382.0,Dermasterias_imbricata,48.5216722222,-123.0138638889
research,2019-07-30,False,0,48035.0,Strongylocentrotus_purpuratus,48.5216222222,-123.0135805556
needs_id,2019-07-30,False,0,,Amphiodia_occidentalis,48.52155,-123.0135027778
research,2019-07-30,False,0,48035.0,Strongylocentrotus_purpuratus,48.5216777778,-123.0142138889
research,2019-07-30,False,0,117633.0,Mopalia_muscosa,48.486,-123.0691972222
research,2019-07-30,False,0,47632.0,Katharina_tunicata,48.4859166667,-123.0691611111
needs_id,2019-07-30,True,1,194016.0,Maldanidae,48.4818277778,-123.0717611111
needs_id,2019-07-30,False,0,,Leptosynapta_clarki,48.4818416667,-123.0717388889
research,2019-07-30,False,0,786996.0,Cyanea_ferruginea,48.4818694444,-123.0720972222
needs_id,2019-06-06,False,0,,Cliona_tenuis,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Porifera,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Cliona_tenuis,21.8210984213,-89.5442116698
research,2019-06-06,True,1,52293.0,Pareques_acuminatus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Opsanus_beta,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Pterogorgia,21.8210984213,-89.5442116698
research,2019-06-06,True,1,49269.0,Diodon_holocanthus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Porifera,21.8210984213,-89.5442116698
research,2019-06-06,False,0,620587.0,Hypoplectrus_ecosur,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Porifera,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Porifera,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Ophiuroidea,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Echinaster_spinulosus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Lytechinus_variegatus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Echinaster_spinulosus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Clypeaster_subdepressus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Echinaster_spinulosus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Diplectrum_formosum,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Clypeaster_subdepressus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Clypeaster_subdepressus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Diplectrum_formosum,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Lytechinus_variegatus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Lytechinus_variegatus,21.8210984213,-89.5442116698
needs_id,2017-03-29,False,0,,Porites,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Sabellidae,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Porites,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Pavona,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Telmatactis,8.5970647922,-83.3023924782
research,2017-03-29,False,0,52555.0,Halichoeres_dispilus,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Pycnogonida,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Ophiuroidea,8.5970647922,-83.3023924782
needs_id,2017-03-29,True,1,47313.0,Gymnothorax_castaneus,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Macrorhynchia_philippina,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Leptogorgia,8.5970647922,-83.3023924782
research,2017-03-29,False,0,85124.0,Johnrandallia_nigrirostris,8.5970647922,-83.3023924782
research,2017-03-29,False,0,194896.0,Gnathanodon_speciosus,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Demospongiae,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Demospongiae,8.5970647922,-83.3023924782
research,2017-03-29,False,0,97000.0,Cephalopholis_panamensis,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Parapsettus_panamensis,8.5970647922,-83.3023924782
research,2017-03-29,True,2,883883.0,Styracura_pacifica,8.5318100601,-83.3221831936
needs_id,2017-03-29,False,0,,Porites,8.5970647922,-83.3023924782
research,2017-03-29,False,0,49493.0,Thalassoma_lucasanum,8.5970647922,-83.3023924782
research,2017-03-29,False,0,132687.0,Cirrhitichthys_oxycephalus,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Caryophyllia,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Carijoa_riisei,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Carangidae,8.5970647922,-83.3023924782
research,2017-03-29,False,0,96714.0,Canthigaster_punctatissima,8.5970647922,-83.3023924782
research,2017-03-29,False,0,57333.0,Bodianus_diplotaenia,8.5970647922,-83.3023924782
research,2017-03-29,False,0,95064.0,Balistes_polylepis,8.5970647922,-83.3023924782
research,2017-03-29,False,0,49493.0,Thalassoma_lucasanum,8.5970647922,-83.3023924782
research,2021-03-27,False,0,50032.0,Corambe_pacifica,31.8630666667,-116.6672138889
needs_id,2021-03-26,False,0,,Ammotheidae,31.8630201534,-116.6673815171
needs_id,2020-02-12,False,0,,Eubranchus,31.863025,-116.6673444444
needs_id,2020-08-23,False,0,63049.0,Nuttallina,31.8614104615,-116.6676603109
needs_id,2021-06-01,False,0,,Caenogastropoda,31.8630611111,-116.66745
needs_id,2021-06-08,False,0,,Megastraea_undosa,31.8630011013,-116.667327717
needs_id,2021-06-08,False,0,,Apostichopus_californicus,31.8629737649,-116.667327717
research,2020-09-15,False,0,311419.0,Neobernaya_spadicea,31.8629416667,-116.6672888889
needs_id,2020-01-31,False,0,,Kelletia_kelletii,31.8629666667,-116.6674055556
needs_id,2020-04-28,False,0,,Ophiuroidea,31.8614667004,-116.6677568704
research,2021-03-26,True,1,48655.0,Aplysia_californica,31.8614884741,-116.6677139551
needs_id,2021-03-26,True,2,48657.0,Aplysia,31.8614884741,-116.6677139551
needs_id,2020-10-04,True,1,49948.0,Anisotremus_davidsonii,31.8621346197,-116.6580166942
research,2020-10-04,True,1,108547.0,Paralabrax_clathratus,31.8621346197,-116.6580166942
needs_id,2020-10-04,False,0,48657.0,Aplysia,31.8621346197,-116.6580166942
needs_id,2020-10-04,False,0,,Muricea,31.8621346197,-116.6580166942
needs_id,2020-10-04,False,0,,Muricea,31.8621346197,-116.6580166942
research,2020-08-23,False,0,51659.0,Anthopleura_xanthogrammica,31.8614429126,-116.6678259363
needs_id,2020-08-23,False,0,,Octopus_bimaculatus,31.8614793618,-116.6678410944
needs_id,2020-08-23,True,1,1359810.0,Clinocottus_analis,31.8614793618,-116.6678410944
needs_id,2020-08-23,True,1,1359810.0,Clinocottus_analis,31.8614793618,-116.6678410944
research,2021-02-10,False,0,49051.0,Anthopleura_sola,31.8614611372,-116.6677401056
needs_id,2019-12-26,True,1,49052.0,Anthopleura_sola,31.8612833333,-116.6680305556
needs_id,2019-12-26,False,0,56693.0,Stenoplax,31.8613333333,-116.6677694444
needs_id,2019-12-28,False,0,,Mesocentrotus_franciscanus,31.8614808425,-116.6676820311
needs_id,2019-12-28,False,0,,Ophiuroidea,31.8616472222,-116.6674888889
research,2019-12-26,False,0,56692.0,Stenoplax_conspicua,31.8614583333,-116.6673277778
needs_id,2019-12-28,False,0,,Strongylocentrotus_purpuratus,31.8613694444,-116.667525
needs_id,2019-12-28,False,0,,Aplysia_vaccaria,31.8615388889,-116.6681277778
needs_id,2019-12-28,False,0,,Ophiuroidea,31.861525,-116.6681277778
needs_id,2019-12-28,False,0,,Heptacarpus,31.861525,-116.6681277778
needs_id,2019-12-28,False,0,,Ophiuroidea,31.8615222222,-116.6681361111
needs_id,2019-12-28,False,0,,Mytilus_californianus,31.86145,-116.6678388889
research,2019-12-28,False,0,48786.0,Pollicipes_polymerus,31.86145,-116.6678388889
research,2020-02-17,False,0,47110.0,Triopha_maculata,31.8630166667,-116.6673666667
research,2020-02-15,False,0,48830.0,Patiria_miniata,31.8628666667,-116.6673444444
research,2020-02-07,False,0,48455.0,Melibe_leonina,31.8630194444,-116.6673444444
research,2017-04-29,False,0,484192.0,Chiton_stokesii,10.942263,-85.7128096
needs_id,2017-04-30,False,0,,Stomatopoda,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Holothuroidea,10.9253412257,-85.800109771
research,2017-04-30,False,0,883908.0,Tonicia_forbesii,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,355684.0,Iphione,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Pinctada_mazatlanica,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Porifera,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,246693.0,Gemophos,10.9253412257,-85.800109771
research,2017-04-30,False,0,883908.0,Tonicia_forbesii,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Holothuria_impatiens,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Eucidaris_thouarsii,10.9253412257,-85.800109771
research,2017-04-30,False,0,785634.0,Exaiptasia_diaphana,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Pennaria_disticha,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Holothuria_impatiens,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Eucidaris_thouarsii,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,49282.0,Sabellidae,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Neaxius,10.9253412257,-85.800109771
research,2017-04-29,False,0,49908.0,Pleurobranchus_areolatus,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Pseudocnus_californicus,10.942263,-85.7128096
research,2017-04-29,False,0,338499.0,Rhopalaea_birkelandi,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Eucidaris_thouarsii,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Pseudocnus_californicus,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Holothuria,10.942263,-85.7128096
